,Names,Rating,Number_of_review,Street,Locations,price_range,Number_of_photos,kind,Amenities
162,Cafe Helmers,4.5,9,1054 DB Amsterdam,"Helmersbuurt, Oud West, West",€€ ,12,Pubs,"['Takes Reservations', 'Accepts Debit Cards', 'Outdoor Seating', 'Loud']"
163,Bar Brasserie OCCO,4,5,1016 GB Amsterdam,"Negen Straatjes, Centrum",€€ ,12,Unclaimed,['Takes Reservations']
164,Spijker Bar,4,3,1017 GL Amsterdam,Centrum,[],photo,Gay Bars,"['Pool Table', 'Free Wi-Fi', 'TV']"
165,Ranked eSports,5,1,1011 LZ Amsterdam,Centrum,[],14,Sports Bars,[]
166,Belushi's Amsterdam,4,28,1012 JA Amsterdam,"De Wallen, Centrum",€€ ,49,Sports Bars,"['Takes Reservations', 'Offers Takeout', 'Accepts Debit Cards']"
167,2B Lounge & Bar,4,2,1012 SZ Amsterdam,Centrum,[],6,Claimed,['TV']
168,Hooghoudt Herberg,4,3,1017 LJ Amsterdam,Centrum,Unclaimed ,photo,Unclaimed,"['Outdoor Seating', 'Full Bar']"
169,Café Panache,4,25,1053 CC Amsterdam,"Oud West, West",€€€ ,65,Unclaimed,"['Takes Reservations', 'Accepts Debit Cards']"
170,The Black Tiger,5,1,1012 DA Amsterdam,"De Wallen, Centrum",€€ ,13,Unclaimed,"['Good for Groups', 'Free Wi-Fi', 'Full Bar']"
171,Cafe The Mill,5,1,1012 BG Amsterdam,"De Wallen, Centrum",Unclaimed ,photo,Unclaimed,[]
172,Roest,4.5,52,1018 PL Amsterdam,Centrum,€€ ,94,Bars,"['Offers Takeout', 'Outdoor Seating']"
173,OT301,4.5,4,1054 HW Amsterdam,"Oud West, Museumkwartier, Zuid",€€ ,9,Unclaimed,"['Good for Groups', 'Beer & Wine Only', 'TV']"
174,Café de Dam,4,23,1012 JM Amsterdam,"De Wallen, Centrum",€€ ,42,Pubs,"['Outdoor Seating', 'Touristy', 'Moderate Noise']"
175,Thuis Aan De Amstel,4,18,1096 AC Amsterdam,Oost,€€ ,81,Unclaimed,"['Takes Reservations', 'Accepts Debit Cards']"
176,Cafe Langereis,4,19,1017 AH Amsterdam,Centrum,€ ,26,Unclaimed,"['Outdoor Seating', 'Casual']"
177,Soul to Soul Cafe,5,2,1054 CJ Amsterdam,"Helmersbuurt, West",[],17,Bars,"['Takes Reservations', 'Accepts Debit Cards', 'Vegan Options', 'Outdoor Seating']"
178,The Lion's Head,5,4,1073 LN Amsterdam,"De Pijp, Zuid",[],12,Brewpubs,"['Accepts Debit Cards', 'Dogs Allowed', 'Wheelchair Accessible']"
179,Coffeeshop Blue Bird,4.5,18,1011 HB Amsterdam,Centrum,€€ ,13,Unclaimed,"['Good for Groups', 'Free Wi-Fi', 'TV']"
180,Kat in de Wijngaert,4.5,9,1015 KL Amsterdam,"Jordaan, Centrum",€€ ,9,Unclaimed,"['Outdoor Seating', 'Moderate Noise', 'Good for Groups']"
181,Blarney Stone,5,7,1012 LZ Amsterdam,Centrum,€€ ,7,Pubs,['Outdoor Seating']
182,Molly Malone's Irish Pub,4,30,1012 AL Amsterdam,"Centrum, De Wallen",€€ ,27,Irish,"['Takes Reservations', 'Offers Takeout', 'Accepts Debit Cards']"
183,Irish Pub Slainte,3.5,7,1012 HZ Amsterdam,"De Wallen, Centrum",€ ,17,Unclaimed,"['Takes Reservations', 'Casual', 'Good for Groups', 'Best Nights: Tuesday']"
184,Mazzeltof,4,8,1072 LL Amsterdam,"De Pijp, Zuid",€€ ,8,Unclaimed,"['Accepts Debit Cards', 'Good for Groups', 'Full Bar']"
185,Exit Après Chique Café,4.5,5,1017 BM Amsterdam,Centrum,Unclaimed ,18,Unclaimed,['Full Bar']
186,Barney's Lounge,3.5,6,1017 LK Amsterdam,Centrum,Unclaimed ,photo,Unclaimed,"['Classy', 'Quiet', 'Good for Groups']"
187,Vereniging de Trut,4.5,5,1053 KP Amsterdam,"Da Costabuurt, Oud West, West",€ ,photo,Unclaimed,"['Very Loud', 'Good for Groups', 'Full Bar', 'TV']"
188,Lobby Bar,4,1,1072 LH Amsterdam,"De Pijp, Zuid",Unclaimed ,6,Unclaimed,['Good for Groups']
189,Cafe Saarein,3,7,1016 RX Amsterdam,"Jordaan, Centrum",€€ ,11,Unclaimed,"['Moderate Noise', 'Good for Groups', 'Pool Table']"
190,Café De Gouden Florijn,[],2,1016 NC Amsterdam,"Jordaan, Centrum",€ ,5,Unclaimed,"['Good for Groups', 'Full Bar', 'TV']"
191,Café de Nieuwe Lelie,[],3,1015 SL Amsterdam,"Jordaan, Centrum",€€ ,15,Unclaimed,"['Outdoor Seating', 'Good for Groups', 'Full Bar', 'TV']"
192,Apt.,[],4,1017 AW Amsterdam,Centrum,€€ ,20,Cocktail Bars,"['Moderate Noise', 'Good for Groups', 'Good For Dancing', 'Background Music']"
193,Café Lange Leo,[],4,1012 VX Amsterdam,Centrum,€€ ,5,Unclaimed,"['Accepts Debit Cards', 'Outdoor Seating', 'Full Bar', 'TV']"
194,Cuckoo's Nest,[],5,1012 PV Amsterdam,Centrum,€€ ,photo,Unclaimed,"['Good for Groups', 'TV']"
195,OT301,[],4,1054 HW Amsterdam,"Oud West, Museumkwartier, Zuid",€€ ,9,Unclaimed,"['Good for Groups', 'Beer & Wine Only', 'TV']"
196,Nightbar The Bottle,[],3,1012 JN Amsterdam,Centrum,Unclaimed ,photo,Unclaimed,[]
197,CUE Bar,[],1,1017 VN Amsterdam,Centrum,Unclaimed ,photo,Unclaimed,[]
198,Akhnaton,[],5,1012 PV Amsterdam,Centrum,€€ ,6,Venues & Event Spaces,"['Very Loud', 'Good for Groups', 'Full Bar', 'TV']"
199,Café De Engelbewaarder,[],34,1011 JZ Amsterdam,Centrum,€ ,36,Unclaimed,"['Takes Reservations', 'Accepts Debit Cards', 'Outdoor Seating', 'Casual']"
200,TonTon Club - West,[],6,1014 DA Amsterdam,West,€€ ,38,Sports Bars,"['Takes Reservations', 'Accepts Debit Cards', 'Outdoor Seating', 'Casual']"
201,Delirium Café Amsterdam,[],30,1019 BR Amsterdam,Centrum,€€ ,55,Pubs,"['Takes Reservations', 'Accepts Debit Cards', 'Outdoor Seating', 'Casual']"
202,Café Bolle Jan,[],7,1017 BH Amsterdam,Centrum,Unclaimed ,photo,Unclaimed,['Good for Groups']
203,Café Tapvreugd,[],2,1012 CD Amsterdam,"De Wallen, Centrum",€€ ,photo,Unclaimed,[]
204,Thuis Aan De Amstel,[],18,1096 AC Amsterdam,Oost,€€ ,81,Unclaimed,"['Takes Reservations', 'Accepts Debit Cards']"
205,Checkpoint Charlie,[],4,1052 CM Amsterdam,"Staatsliedenbuurt, West",€€ ,9,Unclaimed,"['Outdoor Seating', 'Casual', 'Loud']"
206,Café Marcella,[],12,1017 JD Amsterdam,Centrum,€ ,15,Unclaimed,"['Outdoor Seating', 'Quiet', 'Full Bar', 'TV']"
207,Hoopman Irish Pub,[],17,1017 PT Amsterdam,Centrum,€ ,30,Cafes,['Outdoor Seating']
208,Proeflokaal A. van Wees,[],22,1016 AV Amsterdam,Centrum,€€ ,54,Bars,"['Takes Reservations', 'Accepts Debit Cards']"
209,Café Oporto,[],10,1012 LX Amsterdam,Centrum,€€ ,10,Unclaimed,"['Offers Takeout', 'Good for Groups']"
210,The Poolhole,[],7,1012 XK Amsterdam,Centrum,€€ ,photo,Pool & Snooker Hall,"['Outdoor Seating', 'Good for Groups', 'Pool Table']"
211,Martins Social Club,[],1,1017 CT Amsterdam,Centrum,Unclaimed ,5,Unclaimed,"['Takes Reservations', 'Full Bar']"
212,Café De Gieter,[],7,1017 RA Amsterdam,Centrum,€ ,17,Pubs,"['Very Loud', 'Good for Groups', 'Full Bar', 'TV']"
213,Van Puffelen Restaurant Café,[],28,1016 HL Amsterdam,"Negen Straatjes, Centrum",€€ ,33,Unclaimed,"['Takes Reservations', 'Outdoor Seating', 'Moderate Noise', 'Good for Groups']"
214,Café De Gouden Florijn,[],2,1016 NC Amsterdam,"Jordaan, Centrum",€ ,5,Unclaimed,"['Good for Groups', 'Full Bar', 'TV']"
215,Hoopman Irish Pub,[],17,1017 PT Amsterdam,Centrum,€ ,30,Cafes,['Outdoor Seating']
216,Rijnbar,[],2,1078 PT Amsterdam,"Rivierenbuurt, Zuid",€€ ,5,Unclaimed,['Full Bar']
217,Disco Dolly,[],5,1012 XM Amsterdam,Centrum,Unclaimed ,photo,Unclaimed,['Good for Groups']
218,Cafe Saarein,[],7,1016 RX Amsterdam,"Jordaan, Centrum",€€ ,11,Unclaimed,"['Moderate Noise', 'Good for Groups', 'Pool Table']"
219,Café Mulder,[],9,1017 XD Amsterdam,Centrum,€ ,15,Unclaimed,"['Outdoor Seating', 'Moderate Noise', 'Good for Groups']"
220,O'reilly's,[],47,1012 ZL Amsterdam,Centrum,€€ ,35,Unclaimed,"['Offers Takeout', 'Accepts Debit Cards']"
221,Simple Bar,[],4,1054 HK Amsterdam,"Helmersbuurt, West",Unclaimed ,photo,Unclaimed,['Full Bar']
222,Café Tapmarin,[],9,1073 LT Amsterdam,"De Pijp, Zuid",€€ ,26,Pubs,"['Takes Reservations', 'Outdoor Seating', 'Casual', 'Moderate Noise']"
223,Cafe Brandon,[],18,1015 CL Amsterdam,Centrum,€€ ,25,Unclaimed,"['Outdoor Seating', 'Good for Groups', 'Full Bar']"
224,Tuin 10,[],9,1015 RZ Amsterdam,"Jordaan, Centrum",€€ ,16,Unclaimed,"['Takes Reservations', 'Accepts Debit Cards']"
225,Lobby Bar,[],1,1072 LH Amsterdam,"De Pijp, Zuid",Unclaimed ,6,Unclaimed,['Good for Groups']
226,Cafe Verhulst,[],10,1071 MX Amsterdam,"Museumkwartier, Zuid",€€€ ,15,Unclaimed,"['Takes Reservations', 'Accepts Debit Cards']"
227,Café Tapvreugd,[],2,1012 CD Amsterdam,"De Wallen, Centrum",€€ ,photo,Unclaimed,[]
228,Restaurant C,[],16,1091 GL Amsterdam,"Oosterparkbuurt, Oost",€€€ ,103,Unclaimed,"['Takes Reservations', 'Outdoor Seating']"
229,Taboo Bar,[],14,1017 BM Amsterdam,Centrum,€€ ,12,Unclaimed,"['Outdoor Seating', 'Casual', 'Very Loud']"
230,Rijnbar,[],2,1078 PT Amsterdam,"Rivierenbuurt, Zuid",€€ ,5,Unclaimed,['Full Bar']
231,Biblos,[],5,1017 PH Amsterdam,Centrum,€€ ,5,Unclaimed,"['Moderate Noise', 'Good for Groups', 'Full Bar']"
232,Van Gogh Café Amsterdam,[],1,1012 TM Amsterdam,"Centrum, De Wallen",€€ ,6,Unclaimed,"['Accepts Debit Cards', 'Outdoor Seating']"
233,[],[],[],[],[],[],[],[],"['Takes Reservations', 'Accepts Debit Cards', 'Outdoor Seating', 'Casual']"
234,Thuis Aan De Amstel,[],18,1096 AC Amsterdam,Oost,€€ ,81,Unclaimed,"['Takes Reservations', 'Accepts Debit Cards']"
235,Kevin Bacon Bar,[],10,1057 XZ Amsterdam,"De Baarsjes, West",€€ ,49,Lounges,[]
236,Café Oporto,[],10,1012 LX Amsterdam,Centrum,€€ ,10,Unclaimed,[]
237,The Poolhole,[],7,1012 XK Amsterdam,Centrum,€€ ,photo,Pool & Snooker Hall,[]
238,Mata Hari,[],57,1012 DM Amsterdam,"De Wallen, Centrum",€€ ,124,Unclaimed,[]
239,De Pilsener Club,[],15,1012 PN Amsterdam,Centrum,€€ ,23,Unclaimed,[]
